"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200511,"TX","48325","","","",248,248,"","",7
20200512,"TX","48325","","","",278,278,"","",30
20200513,"TX","48325","","","",297,297,"","",19
20200514,"TX","48325","","","",303,303,"","",6
20200515,"TX","48325","","","",304,304,"","",1
20200516,"TX","48325","","","",318,318,"","",14
20200517,"TX","48325","","","",344,344,"","",26
20200518,"TX","48325","","","",355,355,"","",11
20200519,"TX","48325","","","",364,364,"","",9
20200520,"TX","48325","","","",423,423,"","",59
20200521,"TX","48325","","","",425,425,"","",2
20200522,"TX","48325","","","",442,442,"","",17
20200421,"TX","48163","","","",49,49,"","",49
20200422,"TX","48163","","","",49,49,"","",0
20200423,"TX","48163","","","",54,54,"","",5
20200424,"TX","48163","","","",59,59,"","",5
20200425,"TX","48163","","","",64,64,"","",5
20200426,"TX","48163","","","",64,64,"","",0
20200427,"TX","48163","","","",71,71,"","",7
20200428,"TX","48163","","","",72,72,"","",1
20200429,"TX","48163","","","",78,78,"","",6
20200430,"TX","48163","","","",90,90,"","",12
20200501,"TX","48163","","","",90,90,"","",0
20200502,"TX","48163","","","",95,95,"","",5
20200503,"TX","48163","","","",95,95,"","",0
20200504,"TX","48163","","","",95,95,"","",0
20200506,"TX","48163","","","",117,117,"","",22
20200507,"TX","48163","","","",132,132,"","",15
20200508,"TX","48163","","","",138,138,"","",6
20200509,"TX","48163","","","",148,148,"","",10
20200510,"TX","48163","","","",195,195,"","",47
20200511,"TX","48163","","","",204,204,"","",9
20200512,"TX","48163","","","",209,209,"","",5
20200513,"TX","48163","","","",217,217,"","",8
20200514,"TX","48163","","","",219,219,"","",2
20200515,"TX","48163","","","",219,219,"","",0
20200516,"TX","48163","","","",225,225,"","",6
20200517,"TX","48163","","","",228,228,"","",3
20200518,"TX","48163","","","",229,229,"","",1
20200519,"TX","48163","","","",258,258,"","",29
20200520,"TX","48163","","","",262,262,"","",4
20200521,"TX","48163","","","",267,267,"","",5
20200522,"TX","48163","","","",273,273,"","",6
20200421,"TX","48247","","","",2,2,"","",2
20200422,"TX","48247","","","",2,2,"","",0
20200423,"TX","48247","","","",7,7,"","",5
20200424,"TX","48247","","","",7,7,"","",0
20200425,"TX","48247","","","",7,7,"","",0
20200426,"TX","48247","","","",7,7,"","",0
20200427,"TX","48247","","","",11,11,"","",4
20200428,"TX","48247","","","",39,39,"","",28
20200429,"TX","48247","","","",41,41,"","",2
20200430,"TX","48247","","","",41,41,"","",0
20200501,"TX","48247","","","",41,41,"","",0
20200502,"TX","48247","","","",41,41,"","",0
20200503,"TX","48247","","","",41,41,"","",0
20200504,"TX","48247","","","",41,41,"","",0
20200506,"TX","48247","","","",43,43,"","",2
20200507,"TX","48247","","","",43,43,"","",0
20200508,"TX","48247","","","",43,43,"","",0
20200509,"TX","48247","","","",43,43,"","",0
20200510,"TX","48247","","","",44,44,"","",1
20200511,"TX","48247","","","",44,44,"","",0
20200512,"TX","48247","","","",44,44,"","",0
20200513,"TX","48247","","","",44,44,"","",0
20200514,"TX","48247","","","",45,45,"","",1
20200515,"TX","48247","","","",47,47,"","",2
20200516,"TX","48247","","","",48,48,"","",1
20200517,"TX","48247","","","",48,48,"","",0
20200518,"TX","48247","","","",48,48,"","",0
20200519,"TX","48247","","","",54,54,"","",6
20200520,"TX","48247","","","",55,55,"","",1
20200521,"TX","48247","","","",55,55,"","",0
20200522,"TX","48247","","","",55,55,"","",0
20200421,"TX","48153","","","",26,26,"","",26
20200422,"TX","48153","","","",26,26,"","",0
20200423,"TX","48153","","","",28,28,"","",2
20200424,"TX","48153","","","",29,29,"","",1
20200425,"TX","48153","","","",31,31,"","",2
20200426,"TX","48153","","","",31,31,"","",0
20200427,"TX","48153","","","",34,34,"","",3
20200428,"TX","48153","","","",34,34,"","",0
20200429,"TX","48153","","","",34,34,"","",0
20200430,"TX","48153","","","",34,34,"","",0
20200501,"TX","48153","","","",34,34,"","",0
20200502,"TX","48153","","","",35,35,"","",1
20200503,"TX","48153","","","",35,35,"","",0
20200504,"TX","48153","","","",35,35,"","",0
20200506,"TX","48153","","","",64,64,"","",29
20200507,"TX","48153","","","",72,72,"","",8
20200508,"TX","48153","","","",73,73,"","",1
20200509,"TX","48153","","","",91,91,"","",18
20200510,"TX","48153","","","",98,98,"","",7
20200511,"TX","48153","","","",100,100,"","",2
20200512,"TX","48153","","","",100,100,"","",0
20200513,"TX","48153","","","",100,100,"","",0
20200514,"TX","48153","","","",102,102,"","",2
20200515,"TX","48153","","","",102,102,"","",0
20200516,"TX","48153","","","",104,104,"","",2
20200517,"TX","48153","","","",104,104,"","",0
20200518,"TX","48153","","","",106,106,"","",2
20200519,"TX","48153","","","",108,108,"","",2
20200520,"TX","48153","","","",108,108,"","",0
20200521,"TX","48153","","","",109,109,"","",1
20200522,"TX","48153","","","",112,112,"","",3
20200421,"TX","48169","","","",0,0,"","",0
20200422,"TX","48169","","","",0,0,"","",0
20200423,"TX","48169","","","",0,0,"","",0
20200424,"TX","48169","","","",0,0,"","",0
20200425,"TX","48169","","","",0,0,"","",0
20200426,"TX","48169","","","",0,0,"","",0
20200427,"TX","48169","","","",0,0,"","",0
20200428,"TX","48169","","","",2,2,"","",2
20200429,"TX","48169","","","",2,2,"","",0
20200430,"TX","48169","","","",2,2,"","",0
20200501,"TX","48169","","","",2,2,"","",0
20200502,"TX","48169","","","",2,2,"","",0
20200503,"TX","48169","","","",2,2,"","",0
20200504,"TX","48169","","","",2,2,"","",0
20200506,"TX","48169","","","",2,2,"","",0
20200507,"TX","48169","","","",2,2,"","",0
20200508,"TX","48169","","","",2,2,"","",0
20200509,"TX","48169","","","",2,2,"","",0
20200510,"TX","48169","","","",3,3,"","",1
20200511,"TX","48169","","","",3,3,"","",0
20200512,"TX","48169","","","",3,3,"","",0
20200513,"TX","48169","","","",3,3,"","",0
20200514,"TX","48169","","","",3,3,"","",0
20200515,"TX","48169","","","",3,3,"","",0
20200516,"TX","48169","","","",3,3,"","",0
20200517,"TX","48169","","","",3,3,"","",0
20200518,"TX","48169","","","",4,4,"","",1
20200519,"TX","48169","","","",7,7,"","",3
20200520,"TX","48169","","","",11,11,"","",4
20200521,"TX","48169","","","",15,15,"","",4
20200522,"TX","48169","","","",16,16,"","",1
20200421,"TX","48359","","","",6,6,"","",6
20200422,"TX","48359","","","",6,6,"","",0
20200423,"TX","48359","","","",7,7,"","",1
20200424,"TX","48359","","","",8,8,"","",1
20200425,"TX","48359","","","",8,8,"","",0
20200426,"TX","48359","","","",8,8,"","",0
20200427,"TX","48359","","","",9,9,"","",1
20200428,"TX","48359","","","",10,10,"","",1
20200429,"TX","48359","","","",10,10,"","",0
20200430,"TX","48359","","","",10,10,"","",0
20200501,"TX","48359","","","",10,10,"","",0
20200502,"TX","48359","","","",14,14,"","",4
20200503,"TX","48359","","","",14,14,"","",0
20200504,"TX","48359","","","",15,15,"","",1
20200506,"TX","48359","","","",16,16,"","",1
20200507,"TX","48359","","","",18,18,"","",2
20200508,"TX","48359","","","",18,18,"","",0
20200509,"TX","48359","","","",20,20,"","",2
20200510,"TX","48359","","","",23,23,"","",3
20200511,"TX","48359","","","",24,24,"","",1
20200512,"TX","48359","","","",24,24,"","",0
20200513,"TX","48359","","","",24,24,"","",0
20200514,"TX","48359","","","",25,25,"","",1
20200515,"TX","48359","","","",68,68,"","",43
20200516,"TX","48359","","","",68,68,"","",0
20200517,"TX","48359","","","",68,68,"","",0
20200518,"TX","48359","","","",70,70,"","",2
20200519,"TX","48359","","","",74,74,"","",4
20200520,"TX","48359","","","",74,74,"","",0
20200521,"TX","48359","","","",76,76,"","",2
20200522,"TX","48359","","","",79,79,"","",3
20200421,"TX","48261","","","",0,0,"","",0
20200422,"TX","48261","","","",0,0,"","",0
20200423,"TX","48261","","","",0,0,"","",0
20200424,"TX","48261","","","",0,0,"","",0
20200425,"TX","48261","","","",0,0,"","",0
20200426,"TX","48261","","","",0,0,"","",0
20200427,"TX","48261","","","",0,0,"","",0
20200428,"TX","48261","","","",0,0,"","",0
20200429,"TX","48261","","","",0,0,"","",0
20200430,"TX","48261","","","",0,0,"","",0
20200501,"TX","48261","","","",0,0,"","",0
20200502,"TX","48261","","","",0,0,"","",0
20200503,"TX","48261","","","",0,0,"","",0
20200504,"TX","48261","","","",0,0,"","",0
20200506,"TX","48261","","","",0,0,"","",0
20200507,"TX","48261","","","",0,0,"","",0
20200508,"TX","48261","","","",0,0,"","",0
20200509,"TX","48261","","","",0,0,"","",0
20200510,"TX","48261","","","",0,0,"","",0
20200511,"TX","48261","","","",0,0,"","",0
20200512,"TX","48261","","","",0,0,"","",0
20200513,"TX","48261","","","",0,0,"","",0
20200514,"TX","48261","","","",0,0,"","",0
20200515,"TX","48261","","","",0,0,"","",0
20200516,"TX","48261","","","",0,0,"","",0
20200517,"TX","48261","","","",0,0,"","",0
20200518,"TX","48261","","","",0,0,"","",0
20200519,"TX","48261","","","",0,0,"","",0
20200520,"TX","48261","","","",0,0,"","",0
20200521,"TX","48261","","","",0,0,"","",0
20200522,"TX","48261","","","",0,0,"","",0
20200421,"TX","48249","","","",134,134,"","",134
20200422,"TX","48249","","","",142,142,"","",8
20200423,"TX","48249","","","",94,94,"","",-48
20200424,"TX","48249","","","",162,162,"","",68
20200425,"TX","48249","","","",155,155,"","",-7
20200426,"TX","48249","","","",155,155,"","",0
20200427,"TX","48249","","","",159,159,"","",4
20200428,"TX","48249","","","",160,160,"","",1
20200429,"TX","48249","","","",162,162,"","",2
20200430,"TX","48249","","","",165,165,"","",3
20200501,"TX","48249","","","",165,165,"","",0
20200502,"TX","48249","","","",170,170,"","",5
20200503,"TX","48249","","","",170,170,"","",0
20200504,"TX","48249","","","",176,176,"","",6
20200506,"TX","48249","","","",177,177,"","",1
20200507,"TX","48249","","","",184,184,"","",7
20200508,"TX","48249","","","",196,196,"","",12
20200509,"TX","48249","","","",337,337,"","",141
20200510,"TX","48249","","","",469,469,"","",132
20200511,"TX","48249","","","",472,472,"","",3
20200512,"TX","48249","","","",475,475,"","",3
20200513,"TX","48249","","","",478,478,"","",3
20200514,"TX","48249","","","",484,484,"","",6
20200515,"TX","48249","","","",485,485,"","",1
20200516,"TX","48249","","","",491,491,"","",6
20200517,"TX","48249","","","",494,494,"","",3
20200518,"TX","48249","","","",817,817,"","",323
20200519,"TX","48249","","","",869,869,"","",52
20200520,"TX","48249","","","",881,881,"","",12
20200521,"TX","48249","","","",960,960,"","",79
20200522,"TX","48249","","","",1008,1008,"","",48
20200421,"TX","48271","","","",0,0,"","",0
20200422,"TX","48271","","","",0,0,"","",0
20200423,"TX","48271","","","",1,1,"","",1
20200424,"TX","48271","","","",1,1,"","",0
20200425,"TX","48271","","","",1,1,"","",0
20200426,"TX","48271","","","",1,1,"","",0
20200427,"TX","48271","","","",1,1,"","",0
20200428,"TX","48271","","","",1,1,"","",0
20200429,"TX","48271","","","",3,3,"","",2
20200430,"TX","48271","","","",3,3,"","",0
20200501,"TX","48271","","","",3,3,"","",0
20200502,"TX","48271","","","",4,4,"","",1
20200503,"TX","48271","","","",4,4,"","",0
20200504,"TX","48271","","","",4,4,"","",0
20200506,"TX","48271","","","",4,4,"","",0
20200507,"TX","48271","","","",4,4,"","",0
20200508,"TX","48271","","","",4,4,"","",0
20200509,"TX","48271","","","",4,4,"","",0
20200510,"TX","48271","","","",4,4,"","",0
20200511,"TX","48271","","","",4,4,"","",0
20200512,"TX","48271","","","",5,5,"","",1
20200513,"TX","48271","","","",5,5,"","",0
20200514,"TX","48271","","","",6,6,"","",1
20200515,"TX","48271","","","",6,6,"","",0
20200516,"TX","48271","","","",7,7,"","",1
20200517,"TX","48271","","","",8,8,"","",1
20200518,"TX","48271","","","",8,8,"","",0
20200519,"TX","48271","","","",9,9,"","",1
20200520,"TX","48271","","","",9,9,"","",0
20200521,"TX","48271","","","",9,9,"","",0
20200522,"TX","48271","","","",9,9,"","",0
20200421,"TX","48259","","","",160,160,"","",160
20200422,"TX","48259","","","",164,164,"","",4
20200423,"TX","48259","","","",134,134,"","",-30
20200424,"TX","48259","","","",164,164,"","",30
20200425,"TX","48259","","","",210,210,"","",46
20200426,"TX","48259","","","",213,213,"","",3
20200427,"TX","48259","","","",215,215,"","",2
20200428,"TX","48259","","","",218,218,"","",3
20200429,"TX","48259","","","",239,239,"","",21
20200430,"TX","48259","","","",271,271,"","",32
20200501,"TX","48259","","","",271,271,"","",0
20200502,"TX","48259","","","",296,296,"","",25
20200503,"TX","48259","","","",296,296,"","",0
20200504,"TX","48259","","","",299,299,"","",3
20200506,"TX","48259","","","",301,301,"","",2
20200507,"TX","48259","","","",311,311,"","",10
20200508,"TX","48259","","","",351,351,"","",40
20200509,"TX","48259","","","",363,363,"","",12
20200510,"TX","48259","","","",387,387,"","",24
20200511,"TX","48259","","","",396,396,"","",9
20200512,"TX","48259","","","",439,439,"","",43
20200513,"TX","48259","","","",458,458,"","",19
20200514,"TX","48259","","","",492,492,"","",34
20200515,"TX","48259","","","",494,494,"","",2
20200516,"TX","48259","","","",515,515,"","",21
20200517,"TX","48259","","","",534,534,"","",19
20200518,"TX","48259","","","",567,567,"","",33
20200519,"TX","48259","","","",583,583,"","",16
20200520,"TX","48259","","","",605,605,"","",22
20200521,"TX","48259","","","",618,618,"","",13
20200522,"TX","48259","","","",639,639,"","",21
20200421,"TX","48133","","","",51,51,"","",51
20200422,"TX","48133","","","",57,57,"","",6
20200423,"TX","48133","","","",70,70,"","",13
20200424,"TX","48133","","","",76,76,"","",6
20200425,"TX","48133","","","",84,84,"","",8
20200426,"TX","48133","","","",85,85,"","",1
20200427,"TX","48133","","","",88,88,"","",3
20200428,"TX","48133","","","",90,90,"","",2
20200429,"TX","48133","","","",90,90,"","",0
20200430,"TX","48133","","","",91,91,"","",1
20200501,"TX","48133","","","",91,91,"","",0
20200502,"TX","48133","","","",93,93,"","",2
20200503,"TX","48133","","","",93,93,"","",0
20200504,"TX","48133","","","",93,93,"","",0
20200506,"TX","48133","","","",94,94,"","",1
20200507,"TX","48133","","","",98,98,"","",4
20200508,"TX","48133","","","",104,104,"","",6
20200509,"TX","48133","","","",109,109,"","",5
20200510,"TX","48133","","","",112,112,"","",3
20200511,"TX","48133","","","",117,117,"","",5
20200512,"TX","48133","","","",125,125,"","",8
20200513,"TX","48133","","","",133,133,"","",8
20200514,"TX","48133","","","",141,141,"","",8
20200515,"TX","48133","","","",143,143,"","",2
20200516,"TX","48133","","","",151,151,"","",8
20200517,"TX","48133","","","",156,156,"","",5
20200518,"TX","48133","","","",172,172,"","",16
20200519,"TX","48133","","","",175,175,"","",3
20200520,"TX","48133","","","",181,181,"","",6
20200521,"TX","48133","","","",183,183,"","",2
20200522,"TX","48133","","","",189,189,"","",6
20200421,"TX","48233","","","",51,51,"","",51
20200422,"TX","48233","","","",50,50,"","",-1
20200423,"TX","48233","","","",53,53,"","",3
20200424,"TX","48233","","","",56,56,"","",3
20200425,"TX","48233","","","",87,87,"","",31
20200426,"TX","48233","","","",87,87,"","",0
20200427,"TX","48233","","","",94,94,"","",7
20200428,"TX","48233","","","",95,95,"","",1
20200429,"TX","48233","","","",100,100,"","",5
20200430,"TX","48233","","","",105,105,"","",5
20200501,"TX","48233","","","",105,105,"","",0
20200502,"TX","48233","","","",112,112,"","",7
20200503,"TX","48233","","","",112,112,"","",0
20200504,"TX","48233","","","",114,114,"","",2
20200506,"TX","48233","","","",118,118,"","",4
20200507,"TX","48233","","","",123,123,"","",5
20200508,"TX","48233","","","",139,139,"","",16
20200509,"TX","48233","","","",146,146,"","",7
20200510,"TX","48233","","","",166,166,"","",20
20200511,"TX","48233","","","",166,166,"","",0
20200512,"TX","48233","","","",179,179,"","",13
20200513,"TX","48233","","","",185,185,"","",6
20200514,"TX","48233","","","",198,198,"","",13
20200515,"TX","48233","","","",199,199,"","",1
20200516,"TX","48233","","","",216,216,"","",17
20200517,"TX","48233","","","",237,237,"","",21
20200518,"TX","48233","","","",249,249,"","",12
20200519,"TX","48233","","","",260,260,"","",11
20200520,"TX","48233","","","",271,271,"","",11
20200521,"TX","48233","","","",274,274,"","",3
20200522,"TX","48233","","","",289,289,"","",15
20200421,"TX","48025","","","",142,142,"","",142
20200422,"TX","48025","","","",153,153,"","",11
