"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200517,"TX","48037","","","",2020,2020,"","",14
20200518,"TX","48037","","","",2106,2106,"","",86
20200519,"TX","48037","","","",2136,2136,"","",30
20200520,"TX","48037","","","",2164,2164,"","",28
20200521,"TX","48037","","","",2198,2198,"","",34
20200522,"TX","48037","","","",2257,2257,"","",59
20200524,"TX","48037","","","",2327,2327,"","",70
20200525,"TX","48037","","","",2380,2380,"","",53
20200526,"TX","48037","","","",2419,2419,"","",39
20200527,"TX","48037","","","",2439,2439,"","",20
20200528,"TX","48037","","","",2477,2477,"","",38
20200529,"TX","48037","","","",2498,2498,"","",21
20200530,"TX","48037","","","",2542,2542,"","",44
20200531,"TX","48037","","","",2543,2543,"","",1
20200421,"TX","48055","","","",62,62,"","",62
20200422,"TX","48055","","","",65,65,"","",3
20200423,"TX","48055","","","",157,157,"","",92
20200424,"TX","48055","","","",194,194,"","",37
20200425,"TX","48055","","","",221,221,"","",27
20200426,"TX","48055","","","",225,225,"","",4
20200427,"TX","48055","","","",227,227,"","",2
20200428,"TX","48055","","","",227,227,"","",0
20200429,"TX","48055","","","",234,234,"","",7
20200430,"TX","48055","","","",238,238,"","",4
20200501,"TX","48055","","","",238,238,"","",0
20200502,"TX","48055","","","",241,241,"","",3
20200503,"TX","48055","","","",241,241,"","",0
20200504,"TX","48055","","","",249,249,"","",8
20200506,"TX","48055","","","",250,250,"","",1
20200507,"TX","48055","","","",256,256,"","",6
20200508,"TX","48055","","","",271,271,"","",15
20200509,"TX","48055","","","",289,289,"","",18
20200510,"TX","48055","","","",301,301,"","",12
20200511,"TX","48055","","","",312,312,"","",11
20200512,"TX","48055","","","",332,332,"","",20
20200513,"TX","48055","","","",340,340,"","",8
20200514,"TX","48055","","","",345,345,"","",5
20200515,"TX","48055","","","",345,345,"","",0
20200516,"TX","48055","","","",362,362,"","",17
20200517,"TX","48055","","","",375,375,"","",13
20200518,"TX","48055","","","",395,395,"","",20
20200519,"TX","48055","","","",415,415,"","",20
20200520,"TX","48055","","","",426,426,"","",11
20200521,"TX","48055","","","",434,434,"","",8
20200522,"TX","48055","","","",437,437,"","",3
20200524,"TX","48055","","","",510,510,"","",73
20200525,"TX","48055","","","",519,519,"","",9
20200526,"TX","48055","","","",531,531,"","",12
20200527,"TX","48055","","","",542,542,"","",11
20200528,"TX","48055","","","",556,556,"","",14
20200529,"TX","48055","","","",564,564,"","",8
20200530,"TX","48055","","","",569,569,"","",5
20200531,"TX","48055","","","",572,572,"","",3
20200421,"TX","48483","","","",2,2,"","",2
20200422,"TX","48483","","","",2,2,"","",0
20200423,"TX","48483","","","",3,3,"","",1
20200424,"TX","48483","","","",3,3,"","",0
20200425,"TX","48483","","","",4,4,"","",1
20200426,"TX","48483","","","",4,4,"","",0
20200427,"TX","48483","","","",6,6,"","",2
20200428,"TX","48483","","","",6,6,"","",0
20200429,"TX","48483","","","",6,6,"","",0
20200430,"TX","48483","","","",6,6,"","",0
20200501,"TX","48483","","","",6,6,"","",0
20200502,"TX","48483","","","",7,7,"","",1
20200503,"TX","48483","","","",7,7,"","",0
20200504,"TX","48483","","","",7,7,"","",0
20200506,"TX","48483","","","",9,9,"","",2
20200507,"TX","48483","","","",33,33,"","",24
20200508,"TX","48483","","","",34,34,"","",1
20200509,"TX","48483","","","",38,38,"","",4
20200510,"TX","48483","","","",41,41,"","",3
20200511,"TX","48483","","","",43,43,"","",2
20200512,"TX","48483","","","",43,43,"","",0
20200513,"TX","48483","","","",43,43,"","",0
20200514,"TX","48483","","","",44,44,"","",1
20200515,"TX","48483","","","",44,44,"","",0
20200516,"TX","48483","","","",45,45,"","",1
20200517,"TX","48483","","","",46,46,"","",1
20200518,"TX","48483","","","",51,51,"","",5
20200519,"TX","48483","","","",52,52,"","",1
20200520,"TX","48483","","","",54,54,"","",2
20200521,"TX","48483","","","",58,58,"","",4
20200522,"TX","48483","","","",60,60,"","",2
20200524,"TX","48483","","","",72,72,"","",12
20200525,"TX","48483","","","",78,78,"","",6
20200526,"TX","48483","","","",84,84,"","",6
20200527,"TX","48483","","","",91,91,"","",7
20200528,"TX","48483","","","",91,91,"","",0
20200529,"TX","48483","","","",91,91,"","",0
20200530,"TX","48483","","","",92,92,"","",1
20200531,"TX","48483","","","",92,92,"","",0
20200421,"TX","48357","","","",6,6,"","",6
20200422,"TX","48357","","","",6,6,"","",0
20200423,"TX","48357","","","",7,7,"","",1
20200424,"TX","48357","","","",7,7,"","",0
20200425,"TX","48357","","","",7,7,"","",0
20200426,"TX","48357","","","",7,7,"","",0
20200427,"TX","48357","","","",8,8,"","",1
20200428,"TX","48357","","","",8,8,"","",0
20200429,"TX","48357","","","",8,8,"","",0
20200430,"TX","48357","","","",8,8,"","",0
20200501,"TX","48357","","","",8,8,"","",0
20200502,"TX","48357","","","",8,8,"","",0
20200503,"TX","48357","","","",8,8,"","",0
20200504,"TX","48357","","","",7,7,"","",-1
20200506,"TX","48357","","","",8,8,"","",1
20200507,"TX","48357","","","",28,28,"","",20
20200508,"TX","48357","","","",30,30,"","",2
20200509,"TX","48357","","","",83,83,"","",53
20200510,"TX","48357","","","",93,93,"","",10
20200511,"TX","48357","","","",93,93,"","",0
20200512,"TX","48357","","","",93,93,"","",0
20200513,"TX","48357","","","",94,94,"","",1
20200514,"TX","48357","","","",96,96,"","",2
20200515,"TX","48357","","","",96,96,"","",0
20200516,"TX","48357","","","",97,97,"","",1
20200517,"TX","48357","","","",97,97,"","",0
20200518,"TX","48357","","","",98,98,"","",1
20200519,"TX","48357","","","",99,99,"","",1
20200520,"TX","48357","","","",99,99,"","",0
20200521,"TX","48357","","","",99,99,"","",0
20200522,"TX","48357","","","",100,100,"","",1
20200524,"TX","48357","","","",103,103,"","",3
20200525,"TX","48357","","","",103,103,"","",0
20200526,"TX","48357","","","",107,107,"","",4
20200527,"TX","48357","","","",108,108,"","",1
20200528,"TX","48357","","","",108,108,"","",0
20200529,"TX","48357","","","",109,109,"","",1
20200530,"TX","48357","","","",110,110,"","",1
20200531,"TX","48357","","","",110,110,"","",0
20200421,"TX","48149","","","",132,132,"","",132
20200422,"TX","48149","","","",136,136,"","",4
20200423,"TX","48149","","","",93,93,"","",-43
20200424,"TX","48149","","","",155,155,"","",62
20200425,"TX","48149","","","",159,159,"","",4
20200426,"TX","48149","","","",159,159,"","",0
20200427,"TX","48149","","","",160,160,"","",1
20200428,"TX","48149","","","",159,159,"","",-1
20200429,"TX","48149","","","",160,160,"","",1
20200430,"TX","48149","","","",165,165,"","",5
20200501,"TX","48149","","","",165,165,"","",0
20200502,"TX","48149","","","",169,169,"","",4
20200503,"TX","48149","","","",169,169,"","",0
20200504,"TX","48149","","","",175,175,"","",6
20200506,"TX","48149","","","",183,183,"","",8
20200507,"TX","48149","","","",189,189,"","",6
20200508,"TX","48149","","","",196,196,"","",7
20200509,"TX","48149","","","",203,203,"","",7
20200510,"TX","48149","","","",208,208,"","",5
20200511,"TX","48149","","","",220,220,"","",12
20200512,"TX","48149","","","",227,227,"","",7
20200513,"TX","48149","","","",230,230,"","",3
20200514,"TX","48149","","","",235,235,"","",5
20200515,"TX","48149","","","",240,240,"","",5
20200516,"TX","48149","","","",248,248,"","",8
20200517,"TX","48149","","","",255,255,"","",7
20200518,"TX","48149","","","",269,269,"","",14
20200519,"TX","48149","","","",288,288,"","",19
20200520,"TX","48149","","","",295,295,"","",7
20200521,"TX","48149","","","",302,302,"","",7
20200522,"TX","48149","","","",307,307,"","",5
20200524,"TX","48149","","","",328,328,"","",21
20200525,"TX","48149","","","",344,344,"","",16
20200526,"TX","48149","","","",347,347,"","",3
20200527,"TX","48149","","","",356,356,"","",9
20200528,"TX","48149","","","",364,364,"","",8
20200529,"TX","48149","","","",373,373,"","",9
20200530,"TX","48149","","","",376,376,"","",3
20200531,"TX","48149","","","",381,381,"","",5
20200421,"TX","48325","","","",81,81,"","",81
20200422,"TX","48325","","","",85,85,"","",4
20200423,"TX","48325","","","",122,122,"","",37
20200424,"TX","48325","","","",107,107,"","",-15
20200425,"TX","48325","","","",109,109,"","",2
20200426,"TX","48325","","","",116,116,"","",7
20200427,"TX","48325","","","",139,139,"","",23
20200428,"TX","48325","","","",142,142,"","",3
20200429,"TX","48325","","","",156,156,"","",14
20200430,"TX","48325","","","",167,167,"","",11
20200501,"TX","48325","","","",167,167,"","",0
20200502,"TX","48325","","","",170,170,"","",3
20200503,"TX","48325","","","",170,170,"","",0
20200504,"TX","48325","","","",174,174,"","",4
20200506,"TX","48325","","","",174,174,"","",0
20200507,"TX","48325","","","",194,194,"","",20
20200508,"TX","48325","","","",212,212,"","",18
20200509,"TX","48325","","","",221,221,"","",9
20200510,"TX","48325","","","",241,241,"","",20
20200511,"TX","48325","","","",248,248,"","",7
20200512,"TX","48325","","","",278,278,"","",30
20200513,"TX","48325","","","",297,297,"","",19
20200514,"TX","48325","","","",303,303,"","",6
20200515,"TX","48325","","","",304,304,"","",1
20200516,"TX","48325","","","",318,318,"","",14
20200517,"TX","48325","","","",344,344,"","",26
20200518,"TX","48325","","","",355,355,"","",11
20200519,"TX","48325","","","",364,364,"","",9
20200520,"TX","48325","","","",423,423,"","",59
20200521,"TX","48325","","","",425,425,"","",2
20200522,"TX","48325","","","",442,442,"","",17
20200524,"TX","48325","","","",450,450,"","",8
20200525,"TX","48325","","","",465,465,"","",15
20200526,"TX","48325","","","",471,471,"","",6
20200527,"TX","48325","","","",485,485,"","",14
20200528,"TX","48325","","","",494,494,"","",9
20200529,"TX","48325","","","",501,501,"","",7
20200530,"TX","48325","","","",516,516,"","",15
20200531,"TX","48325","","","",517,517,"","",1
20200421,"TX","48163","","","",49,49,"","",49
20200422,"TX","48163","","","",49,49,"","",0
20200423,"TX","48163","","","",54,54,"","",5
20200424,"TX","48163","","","",59,59,"","",5
20200425,"TX","48163","","","",64,64,"","",5
20200426,"TX","48163","","","",64,64,"","",0
20200427,"TX","48163","","","",71,71,"","",7
20200428,"TX","48163","","","",72,72,"","",1
20200429,"TX","48163","","","",78,78,"","",6
20200430,"TX","48163","","","",90,90,"","",12
20200501,"TX","48163","","","",90,90,"","",0
20200502,"TX","48163","","","",95,95,"","",5
20200503,"TX","48163","","","",95,95,"","",0
20200504,"TX","48163","","","",95,95,"","",0
20200506,"TX","48163","","","",117,117,"","",22
20200507,"TX","48163","","","",132,132,"","",15
20200508,"TX","48163","","","",138,138,"","",6
20200509,"TX","48163","","","",148,148,"","",10
20200510,"TX","48163","","","",195,195,"","",47
20200511,"TX","48163","","","",204,204,"","",9
20200512,"TX","48163","","","",209,209,"","",5
20200513,"TX","48163","","","",217,217,"","",8
20200514,"TX","48163","","","",219,219,"","",2
20200515,"TX","48163","","","",219,219,"","",0
20200516,"TX","48163","","","",225,225,"","",6
20200517,"TX","48163","","","",228,228,"","",3
20200518,"TX","48163","","","",229,229,"","",1
20200519,"TX","48163","","","",258,258,"","",29
20200520,"TX","48163","","","",262,262,"","",4
20200521,"TX","48163","","","",267,267,"","",5
20200522,"TX","48163","","","",273,273,"","",6
20200524,"TX","48163","","","",282,282,"","",9
20200525,"TX","48163","","","",287,287,"","",5
20200526,"TX","48163","","","",293,293,"","",6
20200527,"TX","48163","","","",296,296,"","",3
20200528,"TX","48163","","","",297,297,"","",1
20200529,"TX","48163","","","",306,306,"","",9
20200530,"TX","48163","","","",311,311,"","",5
20200531,"TX","48163","","","",317,317,"","",6
20200421,"TX","48247","","","",2,2,"","",2
20200422,"TX","48247","","","",2,2,"","",0
20200423,"TX","48247","","","",7,7,"","",5
20200424,"TX","48247","","","",7,7,"","",0
20200425,"TX","48247","","","",7,7,"","",0
20200426,"TX","48247","","","",7,7,"","",0
20200427,"TX","48247","","","",11,11,"","",4
20200428,"TX","48247","","","",39,39,"","",28
20200429,"TX","48247","","","",41,41,"","",2
20200430,"TX","48247","","","",41,41,"","",0
20200501,"TX","48247","","","",41,41,"","",0
20200502,"TX","48247","","","",41,41,"","",0
20200503,"TX","48247","","","",41,41,"","",0
20200504,"TX","48247","","","",41,41,"","",0
20200506,"TX","48247","","","",43,43,"","",2
20200507,"TX","48247","","","",43,43,"","",0
20200508,"TX","48247","","","",43,43,"","",0
20200509,"TX","48247","","","",43,43,"","",0
20200510,"TX","48247","","","",44,44,"","",1
20200511,"TX","48247","","","",44,44,"","",0
20200512,"TX","48247","","","",44,44,"","",0
20200513,"TX","48247","","","",44,44,"","",0
20200514,"TX","48247","","","",45,45,"","",1
20200515,"TX","48247","","","",47,47,"","",2
20200516,"TX","48247","","","",48,48,"","",1
20200517,"TX","48247","","","",48,48,"","",0
20200518,"TX","48247","","","",48,48,"","",0
20200519,"TX","48247","","","",54,54,"","",6
20200520,"TX","48247","","","",55,55,"","",1
20200521,"TX","48247","","","",55,55,"","",0
20200522,"TX","48247","","","",55,55,"","",0
20200524,"TX","48247","","","",55,55,"","",0
20200525,"TX","48247","","","",55,55,"","",0
20200526,"TX","48247","","","",55,55,"","",0
20200527,"TX","48247","","","",55,55,"","",0
20200528,"TX","48247","","","",55,55,"","",0
20200529,"TX","48247","","","",56,56,"","",1
20200530,"TX","48247","","","",56,56,"","",0
20200531,"TX","48247","","","",57,57,"","",1
20200421,"TX","48153","","","",26,26,"","",26
20200422,"TX","48153","","","",26,26,"","",0
20200423,"TX","48153","","","",28,28,"","",2
20200424,"TX","48153","","","",29,29,"","",1
20200425,"TX","48153","","","",31,31,"","",2
20200426,"TX","48153","","","",31,31,"","",0
20200427,"TX","48153","","","",34,34,"","",3
20200428,"TX","48153","","","",34,34,"","",0
20200429,"TX","48153","","","",34,34,"","",0
20200430,"TX","48153","","","",34,34,"","",0
20200501,"TX","48153","","","",34,34,"","",0
20200502,"TX","48153","","","",35,35,"","",1
20200503,"TX","48153","","","",35,35,"","",0
20200504,"TX","48153","","","",35,35,"","",0
20200506,"TX","48153","","","",64,64,"","",29
20200507,"TX","48153","","","",72,72,"","",8
20200508,"TX","48153","","","",73,73,"","",1
20200509,"TX","48153","","","",91,91,"","",18
20200510,"TX","48153","","","",98,98,"","",7
20200511,"TX","48153","","","",100,100,"","",2
20200512,"TX","48153","","","",100,100,"","",0
20200513,"TX","48153","","","",100,100,"","",0
20200514,"TX","48153","","","",102,102,"","",2
20200515,"TX","48153","","","",102,102,"","",0
20200516,"TX","48153","","","",104,104,"","",2
20200517,"TX","48153","","","",104,104,"","",0
20200518,"TX","48153","","","",106,106,"","",2
20200519,"TX","48153","","","",108,108,"","",2
20200520,"TX","48153","","","",108,108,"","",0
20200521,"TX","48153","","","",109,109,"","",1
20200522,"TX","48153","","","",112,112,"","",3
20200524,"TX","48153","","","",114,114,"","",2
20200525,"TX","48153","","","",114,114,"","",0
20200526,"TX","48153","","","",119,119,"","",5
20200527,"TX","48153","","","",119,119,"","",0
20200528,"TX","48153","","","",122,122,"","",3
20200529,"TX","48153","","","",124,124,"","",2
20200530,"TX","48153","","","",127,127,"","",3
20200531,"TX","48153","","","",129,129,"","",2
20200421,"TX","48169","","","",0,0,"","",0
20200422,"TX","48169","","","",0,0,"","",0
20200423,"TX","48169","","","",0,0,"","",0
20200424,"TX","48169","","","",0,0,"","",0
20200425,"TX","48169","","","",0,0,"","",0
20200426,"TX","48169","","","",0,0,"","",0
20200427,"TX","48169","","","",0,0,"","",0
20200428,"TX","48169","","","",2,2,"","",2
20200429,"TX","48169","","","",2,2,"","",0
20200430,"TX","48169","","","",2,2,"","",0
20200501,"TX","48169","","","",2,2,"","",0
20200502,"TX","48169","","","",2,2,"","",0
20200503,"TX","48169","","","",2,2,"","",0
20200504,"TX","48169","","","",2,2,"","",0
20200506,"TX","48169","","","",2,2,"","",0
20200507,"TX","48169","","","",2,2,"","",0
20200508,"TX","48169","","","",2,2,"","",0
20200509,"TX","48169","","","",2,2,"","",0
20200510,"TX","48169","","","",3,3,"","",1
20200511,"TX","48169","","","",3,3,"","",0
20200512,"TX","48169","","","",3,3,"","",0
